event_name,language,date,traffic_value
Manchester Arena bombing,en,2018-05-23,10.541945417109943
Manchester Arena bombing,en,2020-05-23,7.752980842156667
Manchester Arena bombing,en,2021-05-24,9.47589332089228
Manchester Arena bombing,en,2023-05-24,9.142079028137257
Manchester Arena bombing,en,2024-05-24,5.41628079287149
Manchester Arena bombing,ar,2018-05-24,0.4198778694411103
Manchester Arena bombing,ar,2019-05-23,0.6513187065605999
Manchester Arena bombing,ar,2020-05-23,0.7581375544619028
Manchester Arena bombing,ar,2021-05-24,0.5470431645617089
Manchester Arena bombing,ar,2022-05-24,1.6228615612819741
Israel–Hamas war,en,2024-03-02,1.5487801523244038
Israel–Hamas war,en,2024-04-15,1.955045914810338
Israel–Hamas war,en,2024-05-08,1.8706966169928485
Israel–Hamas war,en,2024-05-30,2.0804334426946753
Israel–Hamas war,en,2024-08-02,0.9605284354366878
Israel–Hamas war,ar,2023-11-06,0.19398641347156576
Israel–Hamas war,ar,2024-01-04,3.6950514870166686
Israel–Hamas war,ar,2024-03-03,1.7461563230834238
Israel–Hamas war,ar,2024-03-20,2.186930787137291
Israel–Hamas war,ar,2024-07-19,3.2412881534262996
Israel–Hamas war,he,2023-10-11,4.934289359312459
Israel–Hamas war,he,2023-11-02,2.8133541983174406
Israel–Hamas war,he,2023-12-09,0.7256389163175
Israel–Hamas war,he,2024-05-13,-0.2520786305492292
Charlie Hebdo shooting,en,2015-11-16,31.511823737823256
Charlie Hebdo shooting,en,2016-07-17,1.05145810681621
Charlie Hebdo shooting,en,2020-10-30,4.102797165551407
Charlie Hebdo shooting,en,2022-02-09,5.353183875580407
Charlie Hebdo shooting,en,2024-07-30,2.445818069960551
Charlie Hebdo shooting,ar,2015-11-16,11.643355909008804
Charlie Hebdo shooting,ar,2019-03-17,18.4774521107203
Charlie Hebdo shooting,ar,2020-10-26,15.443805326809834
Charlie Hebdo shooting,ar,2023-02-09,5.692244558444014
Charlie Hebdo shooting,ar,2024-07-29,3.1052538542071733
Charlie Hebdo shooting,fr,2015-11-15,25.40574438316521
Charlie Hebdo shooting,fr,2016-10-05,2.687677629677309
Charlie Hebdo shooting,fr,2019-01-08,2.9518205983154315
Charlie Hebdo shooting,fr,2020-01-08,7.772528189883912
Charlie Hebdo shooting,fr,2022-01-09,2.3591719555662607
