Column,Date,Mean,Mean_CI_Lower,Mean_CI_Upper
en_Manchester Arena bombing,2024-08-03,52.520438051877065,-7.328991553976849,112.36986765773098
en_Manchester Arena bombing,2024-08-04,54.477419941013125,-12.022304208647697,120.97714409067395
en_Manchester Arena bombing,2024-08-05,55.32463387702012,-12.986402093702921,123.63566984774316
en_Manchester Arena bombing,2024-08-06,55.6914085811444,-13.325020528957822,124.70783769124662
en_Manchester Arena bombing,2024-08-07,55.85019218687624,-13.555257179238993,125.25564155299148
en_Manchester Arena bombing,2024-08-08,55.91893256936636,-13.767726705910889,125.60559184464361
en_Manchester Arena bombing,2024-08-09,55.94869156219884,-13.977659571647486,125.87504269604517
ar_Manchester Arena bombing,2024-08-03,21.506649922324165,-52.97467669429397,95.98797653894229
ar_Manchester Arena bombing,2024-08-04,24.310202681463085,-110.59112182147042,159.2115271843966
ar_Manchester Arena bombing,2024-08-05,21.28284250597597,-166.72256937438303,209.28825438633496
ar_Manchester Arena bombing,2024-08-06,16.35494166560031,-210.34083441010674,243.05071774130735
ar_Manchester Arena bombing,2024-08-07,15.488468997202947,-235.94309675020722,266.92003474461313
ar_Manchester Arena bombing,2024-08-08,20.91495478240146,-263.1642453965894,304.9941549613924
ar_Manchester Arena bombing,2024-08-09,28.365845718669647,-309.36457526290735,366.0962667002466
en_Israel–Hamas war,2024-08-03,33412.93201579658,23507.283231471083,43318.58080012207
en_Israel–Hamas war,2024-08-04,34569.868579463975,20102.13925344873,49037.59790547922
en_Israel–Hamas war,2024-08-05,34928.5212676853,18814.204586718595,51042.837948652
en_Israel–Hamas war,2024-08-06,35039.704330618864,17835.13160183565,52244.277059402084
en_Israel–Hamas war,2024-08-07,35074.17130630109,16951.304566268478,53197.038046333706
en_Israel–Hamas war,2024-08-08,35084.85613887662,16118.584032287083,54051.128245466156
en_Israel–Hamas war,2024-08-09,35088.16845871053,15323.416918168736,54852.91999925232
ar_Israel–Hamas war,2024-08-03,3511.312040411459,1326.483623161213,5696.140457661704
ar_Israel–Hamas war,2024-08-04,3521.5498675479803,1155.9124159353096,5887.187319160651
ar_Israel–Hamas war,2024-08-05,3524.2856420813027,1091.9691878428498,5956.602096319755
ar_Israel–Hamas war,2024-08-06,3525.016701728762,1046.8732553732043,6003.16014808432
ar_Israel–Hamas war,2024-08-07,3525.2120570848538,1006.5440237508847,6043.880090418823
ar_Israel–Hamas war,2024-08-08,3525.2642603698882,967.8512962853656,6082.677224454411
ar_Israel–Hamas war,2024-08-09,3525.2782102457604,929.9955154062391,6120.560905085282
he_Israel–Hamas war,2024-08-03,5180.9887425041525,746.9464010961456,9615.03108391216
he_Israel–Hamas war,2024-08-04,4833.332771995459,-1589.002531391182,11255.668075382098
he_Israel–Hamas war,2024-08-05,4816.5827463882315,-2252.3830567400555,11885.54854951652
he_Israel–Hamas war,2024-08-06,4929.594784826488,-2529.902640264555,12389.09220991753
he_Israel–Hamas war,2024-08-07,4934.046286741757,-2725.9752578904636,12594.067831373977
he_Israel–Hamas war,2024-08-08,4934.046286741757,-2858.4162723212658,12726.50884580478
he_Israel–Hamas war,2024-08-09,4934.046286741757,-2988.643622914451,12856.736196397966
en_Charlie Hebdo shooting,2024-08-03,1648.1411837127323,-8249.291018886033,11545.573386311498
en_Charlie Hebdo shooting,2024-08-04,1445.0610891365502,-9347.628584377928,12237.750762651029
en_Charlie Hebdo shooting,2024-08-05,1503.9717893408224,-9777.418519227209,12785.362097908852
en_Charlie Hebdo shooting,2024-08-06,1579.7086088203198,-10053.148376088635,13212.565593729274
en_Charlie Hebdo shooting,2024-08-07,1623.058087332553,-10165.972634545946,13412.08880921105
en_Charlie Hebdo shooting,2024-08-08,1671.834710429159,-10171.993699840754,13515.663120699071
en_Charlie Hebdo shooting,2024-08-09,1710.7356134796519,-10161.358278029078,13582.829504988382
ar_Charlie Hebdo shooting,2024-08-03,312.63460901570414,91.69907437294248,533.5701436584658
ar_Charlie Hebdo shooting,2024-08-04,226.13618516020244,-32.80597265208809,485.078342972493
ar_Charlie Hebdo shooting,2024-08-05,176.74366798357102,-96.535101056862,450.02243702400403
ar_Charlie Hebdo shooting,2024-08-06,149.0037989214773,-131.62210190610892,429.62969974906355
ar_Charlie Hebdo shooting,2024-08-07,131.71265752793155,-153.76604009679133,417.1913551526544
ar_Charlie Hebdo shooting,2024-08-08,118.49009245498361,-170.59136805648433,407.5715529664515
ar_Charlie Hebdo shooting,2024-08-09,106.65111580966212,-185.08925703916893,398.39148865849313
fr_Charlie Hebdo shooting,2024-08-03,469.7934648045135,-2748.873520842858,3688.4604504518848
fr_Charlie Hebdo shooting,2024-08-04,498.9023693925707,-3231.246064415129,4229.05080320027
fr_Charlie Hebdo shooting,2024-08-05,515.0253973626906,-3413.527219982158,4443.578014707539
fr_Charlie Hebdo shooting,2024-08-06,526.0854877228206,-3458.2362092858853,4510.407184731526
fr_Charlie Hebdo shooting,2024-08-07,528.4041002576424,-3476.839739651169,4533.647940166454
fr_Charlie Hebdo shooting,2024-08-08,528.4041002576424,-3479.057532594273,4535.865733109558
fr_Charlie Hebdo shooting,2024-08-09,528.4041002576424,-3481.2740988542014,4538.0822993694865
