Column,Date,Mean,Mean_CI_Lower,Mean_CI_Upper
en_Manchester Arena bombing,2024-08-07,60.13062601222078,0.314220117147741,119.94703190729382
en_Manchester Arena bombing,2024-08-08,58.88949370032204,-7.567062155918542,125.34604955656263
en_Manchester Arena bombing,2024-08-09,58.352648582815654,-9.912161957763509,126.61745912339481
en_Manchester Arena bombing,2024-08-10,58.12043910971803,-10.849099874594806,127.08997809403087
en_Manchester Arena bombing,2024-08-11,58.01999814893079,-11.33868508155998,127.37868137942155
en_Manchester Arena bombing,2024-08-12,57.97655295063941,-11.663753893682888,127.6168597949617
en_Manchester Arena bombing,2024-08-13,57.95776096338855,-11.922774359899805,127.83829628667691
ar_Manchester Arena bombing,2024-08-07,10.39557244217835,-63.688301982199135,84.47944686655583
ar_Manchester Arena bombing,2024-08-08,9.074155946439518,-118.11131461566026,136.2596265085393
ar_Manchester Arena bombing,2024-08-09,9.062665666773142,-158.6843281474377,176.80965948098398
ar_Manchester Arena bombing,2024-08-10,7.871396046213379,-182.70951955536478,198.45231164779156
ar_Manchester Arena bombing,2024-08-11,6.30038851720343,-191.25146685873045,203.8522438931373
ar_Manchester Arena bombing,2024-08-12,5.3906056678631,-196.53455739283527,207.31576872856147
ar_Manchester Arena bombing,2024-08-13,4.423239542218817,-207.63986619827853,216.48634528271617
en_Israel–Hamas war,2024-08-07,31622.838629446815,21782.741154440573,41462.93610445305
en_Israel–Hamas war,2024-08-08,32054.398400307437,17686.35288116352,46422.443919451354
en_Israel–Hamas war,2024-08-09,32203.682418071992,16156.935306853784,48250.4295292902
en_Israel–Hamas war,2024-08-10,32255.322351783805,15125.094848542016,49385.549855025594
en_Israel–Hamas war,2024-08-11,32273.18550146113,14251.53647296142,50294.83452996083
en_Israel–Hamas war,2024-08-12,32279.36467508624,13448.712755817745,51110.01659435473
en_Israel–Hamas war,2024-08-13,32281.50215853003,12688.402263149808,51874.602053910254
ar_Israel–Hamas war,2024-08-07,3543.263406250269,1364.8869425188645,5721.639869981673
ar_Israel–Hamas war,2024-08-08,3582.5079826627457,1227.102835364246,5937.913129961245
ar_Israel–Hamas war,2024-08-09,3592.826230225798,1172.068539760653,6013.583920690943
ar_Israel–Hamas war,2024-08-10,3595.539120579192,1129.5707850209005,6061.507456137484
ar_Israel–Hamas war,2024-08-11,3596.25239810278,1090.1473210858658,6102.357475119694
ar_Israel–Hamas war,2024-08-12,3596.439934184,1051.8992156371678,6140.980652730832
ar_Israel–Hamas war,2024-08-13,3596.489241474075,1014.3593106125345,6178.619172335615
he_Israel–Hamas war,2024-08-07,4862.656873577341,225.39030491042922,9499.923442244253
he_Israel–Hamas war,2024-08-08,5047.98686229514,-1777.1630518067332,11873.136776397012
he_Israel–Hamas war,2024-08-09,5235.488628184522,-3120.9725839080284,13591.949840277073
he_Israel–Hamas war,2024-08-10,5402.945820034305,-4124.260423104219,14930.152063172829
he_Israel–Hamas war,2024-08-11,5570.833681615478,-4895.391532714258,16037.058895945214
he_Israel–Hamas war,2024-08-12,5719.42357289667,-5522.575422257011,16961.42256805035
he_Israel–Hamas war,2024-08-13,5869.45433191011,-6025.246868951737,17764.155532771958
en_Charlie Hebdo shooting,2024-08-07,1499.7468103074468,-8391.727552788872,11391.221173403765
en_Charlie Hebdo shooting,2024-08-08,1572.5305366676566,-9213.662626872641,12358.723700207955
en_Charlie Hebdo shooting,2024-08-09,1623.3048020148192,-9651.289998038454,12897.899602068093
en_Charlie Hebdo shooting,2024-08-10,1677.2164445300696,-9948.625710132272,13303.05859919241
en_Charlie Hebdo shooting,2024-08-11,1717.426452256967,-10064.494601282993,13499.347505796926
en_Charlie Hebdo shooting,2024-08-12,1739.0419068803228,-10097.652119139413,13575.735932900057
en_Charlie Hebdo shooting,2024-08-13,1755.5835934336837,-10109.364044234164,13620.53123110153
ar_Charlie Hebdo shooting,2024-08-07,49.64096341316426,-171.63491431484002,270.91684114116856
ar_Charlie Hebdo shooting,2024-08-08,55.75896676456746,-203.6227038810071,315.140637410142
ar_Charlie Hebdo shooting,2024-08-09,56.235500707476554,-217.22566019390126,329.69666160885436
ar_Charlie Hebdo shooting,2024-08-10,55.5992261687249,-225.59104404568455,336.78949638313435
ar_Charlie Hebdo shooting,2024-08-11,54.95477605929205,-231.20526180130406,341.11481391988815
ar_Charlie Hebdo shooting,2024-08-12,54.432705836729355,-235.03977355691242,343.9051852303711
ar_Charlie Hebdo shooting,2024-08-13,54.0115108744788,-237.68152398252062,345.7045457314782
fr_Charlie Hebdo shooting,2024-08-07,415.28394166049634,-2801.436991347141,3632.004874668133
fr_Charlie Hebdo shooting,2024-08-08,460.40288631422555,-3267.4936910225338,4188.299463650985
fr_Charlie Hebdo shooting,2024-08-09,489.97495656823634,-3436.2091050090335,4416.159018145506
fr_Charlie Hebdo shooting,2024-08-10,507.0382517282206,-3474.883701909594,4488.960205366036
fr_Charlie Hebdo shooting,2024-08-11,517.1399045231148,-3485.6937631051405,4519.97357215137
fr_Charlie Hebdo shooting,2024-08-12,517.1399045231148,-3487.9113103811496,4522.191119427379
fr_Charlie Hebdo shooting,2024-08-13,517.1399045231148,-3490.1276305079546,4524.407439554184
