Column,Date,Mean,Mean_CI_Lower,Mean_CI_Upper
en_Manchester Arena bombing,2024-08-05,69.71769508049182,9.88215701967708,129.55323314130658
en_Manchester Arena bombing,2024-08-06,63.537238614088764,-2.945497805199551,130.01997503337708
en_Manchester Arena bombing,2024-08-07,60.862737379982725,-7.4310587494964935,129.15653350946195
en_Manchester Arena bombing,2024-08-08,59.705386480398175,-9.294336138647381,128.70510909944375
en_Manchester Arena bombing,2024-08-09,59.20455997574454,-10.184908837694188,128.59402878918326
en_Manchester Arena bombing,2024-08-10,58.987834704391126,-10.683621584964406,128.65929099374665
en_Manchester Arena bombing,2024-08-11,58.894050044819856,-11.017894387879785,128.8059944775195
ar_Manchester Arena bombing,2024-08-05,11.903516760389873,-62.59137602634122,86.39840954712098
ar_Manchester Arena bombing,2024-08-06,10.340124619177107,-122.36966764076602,143.04991687912025
ar_Manchester Arena bombing,2024-08-07,10.989400246477711,-169.22286246974846,191.2016629627039
ar_Manchester Arena bombing,2024-08-08,8.531530108220325,-200.76147201674604,217.8245322331867
ar_Manchester Arena bombing,2024-08-09,8.209759573959698,-212.62333080936887,229.04284995728827
ar_Manchester Arena bombing,2024-08-10,8.736042396396785,-221.83345965643383,239.3055444492274
ar_Manchester Arena bombing,2024-08-11,9.174368959994103,-240.49386700280667,258.84260492279486
en_Israel–Hamas war,2024-08-05,32891.34306807522,23014.23267797759,42768.45345817285
en_Israel–Hamas war,2024-08-06,33103.22239992555,18682.255795837857,47524.18900401324
en_Israel–Hamas war,2024-08-07,33176.216135914416,17071.613667703128,49280.8186041257
en_Israel–Hamas war,2024-08-08,33201.36292794497,16008.795088211555,50393.93076767838
en_Israel–Hamas war,2024-08-09,33210.0261528212,15121.414179495292,51298.63812614711
en_Israel–Hamas war,2024-08-10,33213.01068719699,14310.762070427914,52115.25930396607
en_Israel–Hamas war,2024-08-11,33214.03887768812,13544.815385453847,52883.2623699224
ar_Israel–Hamas war,2024-08-05,4085.046531108319,1901.7585138201848,6268.334548396453
ar_Israel–Hamas war,2024-08-06,3861.3648293050182,1498.1568597265186,6224.572798883518
ar_Israel–Hamas war,2024-08-07,3801.7268331862124,1372.27227820065,6231.181388171775
ar_Israel–Hamas war,2024-08-08,3785.826155784382,1310.83870529475,6260.813606274014
ar_Israel–Hamas war,2024-08-09,3781.5867185414972,1266.3221385959382,6296.851298487056
ar_Israel–Hamas war,2024-08-10,3780.456400148,1226.675621974557,6334.237178321442
ar_Israel–Hamas war,2024-08-11,3780.1550347550287,1188.723587586372,6371.586481923685
he_Israel–Hamas war,2024-08-05,5165.332354174438,745.1734460600883,9585.491262288786
he_Israel–Hamas war,2024-08-06,5096.617624853527,-1306.2187738227094,11499.454023529763
he_Israel–Hamas war,2024-08-07,5085.365966808861,-1961.95566127861,12132.687594896332
he_Israel–Hamas war,2024-08-08,5027.58409994612,-2403.824011287822,12458.992211180062
he_Israel–Hamas war,2024-08-09,4984.934324480635,-2644.2962093086126,12614.164858269884
he_Israel–Hamas war,2024-08-10,4984.934324480635,-2776.610010282101,12746.47865924337
he_Israel–Hamas war,2024-08-11,4984.934324480635,-2906.705706797582,12876.574355758852
en_Charlie Hebdo shooting,2024-08-05,1550.3538071415992,-8344.095424892994,11444.803039176191
en_Charlie Hebdo shooting,2024-08-06,1616.873872618633,-9172.560174839364,12406.30792007663
en_Charlie Hebdo shooting,2024-08-07,1652.2114431595278,-9625.766050840812,12930.188937159866
en_Charlie Hebdo shooting,2024-08-08,1690.6296439060752,-9938.694982833602,13319.954270645752
en_Charlie Hebdo shooting,2024-08-09,1722.6491122092702,-10062.797146778916,13508.095371197456
en_Charlie Hebdo shooting,2024-08-10,1743.479935240649,-10096.75757053306,13583.717441014356
en_Charlie Hebdo shooting,2024-08-11,1757.6708620350335,-10110.829804172126,13626.171528242192
ar_Charlie Hebdo shooting,2024-08-05,84.96594910343603,-136.01295358264576,305.9448517895178
ar_Charlie Hebdo shooting,2024-08-06,85.6842485452052,-173.2300000341807,344.5984971245911
ar_Charlie Hebdo shooting,2024-08-07,82.3815457136044,-190.7646588118322,355.527750239041
ar_Charlie Hebdo shooting,2024-08-08,76.6955396764458,-203.7779440688556,357.16902342174717
ar_Charlie Hebdo shooting,2024-08-09,70.56761368800554,-214.78626677391114,355.9214941499222
ar_Charlie Hebdo shooting,2024-08-10,65.28918321261311,-223.68520375082005,354.2635701760463
ar_Charlie Hebdo shooting,2024-08-11,61.354540137852396,-230.2590993658626,352.96817964156736
fr_Charlie Hebdo shooting,2024-08-05,511.6948407417558,-2621.699739617024,3645.0894211005357
fr_Charlie Hebdo shooting,2024-08-06,548.5447176186428,-3082.2347293603098,4179.324164597595
fr_Charlie Hebdo shooting,2024-08-07,570.2366256305138,-3262.8345784616295,4403.3078297226575
fr_Charlie Hebdo shooting,2024-08-08,584.2038196791464,-3317.13260340098,4485.540242759273
fr_Charlie Hebdo shooting,2024-08-09,592.3526056105412,-3341.6650944988537,4526.370305719936
fr_Charlie Hebdo shooting,2024-08-10,597.6510442591181,-3348.6508467454405,4543.952935263676
fr_Charlie Hebdo shooting,2024-08-11,600.7090756968249,-3352.3764412704586,4553.794592664109
