Subject,Date,Forecast,Actual,Error,MAE
en_Manchester Arena bombing,2022-07-23,26.886404654315587,22.0,4.886404654315587,4.886404654315587
en_Manchester Arena bombing,2022-07-24,24.179791096217585,28.0,3.820208903782415,3.820208903782415
en_Manchester Arena bombing,2022-07-25,26.81990239951619,25.0,1.8199023995161916,1.8199023995161916
en_Manchester Arena bombing,2022-07-26,25.505364794630445,17.0,8.505364794630445,8.505364794630445
en_Manchester Arena bombing,2022-07-27,21.768003788429006,21.0,0.7680037884290059,0.7680037884290059
en_Manchester Arena bombing,2022-07-28,23.325358753096623,26.0,2.674641246903377,2.674641246903377
en_Manchester Arena bombing,2022-07-29,25.48904872843223,26.0,0.5109512715677695,0.5109512715677695
en_Manchester Arena bombing,2022-07-30,25.526074241944503,36.0,10.473925758055497,10.473925758055497
en_Manchester Arena bombing,2022-07-31,30.18149973960267,34.0,3.818500260397329,3.818500260397329
en_Manchester Arena bombing,2022-08-01,29.619833455139435,26.0,3.6198334551394353,3.6198334551394353
en_Manchester Arena bombing,2022-08-02,26.19135368968991,30.0,3.8086463103100883,3.8086463103100883
en_Manchester Arena bombing,2022-08-03,28.031865769134136,26.0,2.0318657691341357,2.0318657691341357
en_Manchester Arena bombing,2022-08-04,26.301991856290712,26.0,0.30199185629071224,0.30199185629071224
en_Manchester Arena bombing,2022-08-05,26.284842860631752,24.0,2.284842860631752,2.284842860631752
en_Manchester Arena bombing,2022-08-06,25.339912725927675,26.0,0.6600872740723247,0.6600872740723247
en_Manchester Arena bombing,2022-08-07,26.18353400425884,29.0,2.8164659957411615,2.8164659957411615
en_Manchester Arena bombing,2022-08-08,27.55834103307262,36.0,8.441658966927381,8.441658966927381
en_Manchester Arena bombing,2022-08-09,30.888031093689882,20.0,10.888031093689882,10.888031093689882
en_Manchester Arena bombing,2022-08-10,23.803618246135116,22.0,1.803618246135116,1.803618246135116
en_Manchester Arena bombing,2022-08-11,24.49178186883691,22.0,2.4917818688369096,2.4917818688369096
en_Manchester Arena bombing,2022-08-12,24.337255120442784,18.0,6.337255120442784,6.337255120442784
en_Manchester Arena bombing,2022-08-13,22.340280785386447,34.0,11.659719214613553,11.659719214613553
en_Manchester Arena bombing,2022-08-14,29.473555716771035,19.0,10.473555716771035,10.473555716771035
en_Manchester Arena bombing,2022-08-15,22.81540885203887,36.0,13.184591147961129,13.184591147961129
en_Manchester Arena bombing,2022-08-16,30.43418729561497,23.0,7.434187295614969,7.434187295614969
en_Manchester Arena bombing,2022-08-17,24.77399141368666,32.0,7.226008586313341,7.226008586313341
en_Manchester Arena bombing,2022-08-18,28.826960616879973,41.0,12.173039383120027,12.173039383120027
en_Manchester Arena bombing,2022-08-19,33.18854905368122,41.0,7.811450946318779,7.811450946318779
en_Manchester Arena bombing,2022-08-20,33.67676042520194,54.0,20.32323957479806,20.32323957479806
en_Manchester Arena bombing,2022-08-21,40.1516452450223,36.0,4.151645245022301,4.151645245022301
en_Manchester Arena bombing,2022-08-22,32.68330430233014,39.0,6.316695697669857,6.316695697669857
en_Manchester Arena bombing,2022-08-23,34.28094186338119,89.0,54.71905813661881,54.71905813661881
en_Manchester Arena bombing,2022-08-24,57.70850523195088,79.0,21.29149476804912,21.29149476804912
en_Manchester Arena bombing,2022-08-25,55.078126933365816,29.0,26.078126933365816,26.078126933365816
en_Manchester Arena bombing,2022-08-26,33.4093144306634,27.0,6.4093144306634,6.4093144306634
en_Manchester Arena bombing,2022-08-27,32.20645920148106,38.0,5.79354079851894,5.79354079851894
en_Manchester Arena bombing,2022-08-28,36.97303472493896,41.0,4.026965275061038,4.026965275061038
en_Manchester Arena bombing,2022-08-29,38.42537253629478,37.0,1.4253725362947804,1.4253725362947804
en_Manchester Arena bombing,2022-08-30,36.73531148713794,24.0,12.735311487137942,12.735311487137942
en_Manchester Arena bombing,2022-08-31,30.73196636039747,32.0,1.2680336396025282,1.2680336396025282
en_Manchester Arena bombing,2022-09-01,34.008032284018526,46.0,11.991967715981474,11.991967715981474
en_Manchester Arena bombing,2022-09-02,40.36054053826053,54.0,13.63945946173947,13.63945946173947
en_Manchester Arena bombing,2022-09-03,44.41807963595359,49.0,4.581920364046411,4.581920364046411
en_Manchester Arena bombing,2022-09-04,42.70689911292008,95.0,52.29310088707992,52.29310088707992
en_Manchester Arena bombing,2022-09-05,64.41680544969945,64.0,0.4168054496994529,0.4168054496994529
en_Manchester Arena bombing,2022-09-06,51.996361321665475,25.0,26.996361321665475,26.996361321665475
en_Manchester Arena bombing,2022-09-07,34.695277080228664,20.0,14.695277080228664,14.695277080228664
en_Manchester Arena bombing,2022-09-08,31.76209575935547,42.0,10.237904240644529,10.237904240644529
en_Manchester Arena bombing,2022-09-09,41.20260650773796,35.0,6.202606507737961,6.202606507737961
en_Manchester Arena bombing,2022-09-10,37.990669803976445,29.0,8.990669803976445,8.990669803976445
en_Manchester Arena bombing,2022-09-11,35.02467930569914,36.0,0.9753206943008621,0.9753206943008621
en_Manchester Arena bombing,2022-09-12,37.89100693321569,40.0,2.1089930667843078,2.1089930667843078
en_Manchester Arena bombing,2022-09-13,39.629109729853866,22.0,17.629109729853866,17.629109729853866
en_Manchester Arena bombing,2022-09-14,31.31831998690623,16.0,15.318319986906229,15.318319986906229
en_Manchester Arena bombing,2022-09-15,27.952771469207416,36.0,8.047228530792584,8.047228530792584
en_Manchester Arena bombing,2022-09-16,36.47093448778602,20.0,16.470934487786018,16.470934487786018
en_Manchester Arena bombing,2022-09-17,29.02948429820581,26.0,3.0294842982058086,3.0294842982058086
en_Manchester Arena bombing,2022-09-18,31.246158102881225,27.0,4.246158102881225,4.246158102881225
en_Manchester Arena bombing,2022-09-19,31.383159883767224,30.0,1.3831598837672239,1.3831598837672239
en_Manchester Arena bombing,2022-09-20,32.49982348336803,30.0,2.499823483368033,2.499823483368033
en_Manchester Arena bombing,2022-09-21,32.34453931184342,23.0,9.34453931184342,9.34453931184342
en_Manchester Arena bombing,2022-09-22,28.955129588164777,48.0,19.044870411835223,19.044870411835223
en_Manchester Arena bombing,2022-09-23,40.16336480168183,35.0,5.16336480168183,5.16336480168183
en_Manchester Arena bombing,2022-09-24,34.63053679038419,51.0,16.36946320961581,16.36946320961581
en_Manchester Arena bombing,2022-09-25,42.061804746561776,77.0,34.938195253438224,34.938195253438224
en_Manchester Arena bombing,2022-09-26,54.65963917836379,74.0,19.34036082163621,19.34036082163621
en_Manchester Arena bombing,2022-09-27,54.67215376529886,55.0,0.32784623470114127,0.32784623470114127
en_Manchester Arena bombing,2022-09-28,47.064488789178185,30.0,17.064488789178185,17.064488789178185
en_Manchester Arena bombing,2022-09-29,35.96207292024403,29.0,6.962072920244033,6.962072920244033
en_Manchester Arena bombing,2022-09-30,35.12448096942518,37.0,1.8755190305748215,1.8755190305748215
en_Manchester Arena bombing,2022-10-01,38.45608450266551,31.0,7.456084502665512,7.456084502665512
en_Manchester Arena bombing,2022-10-02,35.582835508741596,21.0,14.582835508741596,14.582835508741596
en_Manchester Arena bombing,2022-10-03,30.65522598130871,14.0,16.65522598130871,16.65522598130871
en_Manchester Arena bombing,2022-10-04,26.808046063749096,29.0,2.191953936250904,2.191953936250904
en_Manchester Arena bombing,2022-10-05,32.98137960381397,35.0,2.01862039618603,2.01862039618603
en_Manchester Arena bombing,2022-10-06,35.5205933519272,30.0,5.520593351927197,5.520593351927197
en_Manchester Arena bombing,2022-10-07,33.16750355181045,34.0,0.832496448189552,0.832496448189552
en_Manchester Arena bombing,2022-10-08,34.829452476323645,50.0,15.170547523676355,15.170547523676355
en_Manchester Arena bombing,2022-10-09,42.20214121628083,65.0,22.79785878371917,22.79785878371917
en_Manchester Arena bombing,2022-10-10,49.64724238223316,59.0,9.35275761776684,9.35275761776684
en_Manchester Arena bombing,2022-10-11,47.81200443091555,56.0,8.18799556908445,8.18799556908445
en_Manchester Arena bombing,2022-10-12,47.10589010914446,55.0,7.894109890855539,7.894109890855539
en_Manchester Arena bombing,2022-10-13,47.18972005155239,52.0,4.810279948447608,4.810279948447608
en_Manchester Arena bombing,2022-10-14,46.28197198803042,63.0,16.71802801196958,16.71802801196958
en_Manchester Arena bombing,2022-10-15,51.74579502915781,63.0,11.254204970842189,11.254204970842189
en_Manchester Arena bombing,2022-10-16,52.44191448930147,56.0,3.5580855106985325,3.5580855106985325
en_Manchester Arena bombing,2022-10-17,49.85338434375886,59.0,9.146615656241138,9.146615656241138
en_Manchester Arena bombing,2022-10-18,51.62835545028464,45.0,6.628355450284637,6.628355450284637
en_Manchester Arena bombing,2022-10-19,45.5797312110854,64.0,18.420268788914598,18.420268788914598
en_Manchester Arena bombing,2022-10-20,54.3694798920169,67.0,12.630520107983102,12.630520107983102
en_Manchester Arena bombing,2022-10-21,56.35973890482826,114.0,57.64026109517174,57.64026109517174
en_Manchester Arena bombing,2022-10-22,78.89488075345615,128.0,49.10511924654385,49.10511924654385
en_Manchester Arena bombing,2022-10-23,87.76306161518393,101.0,13.23693838481607,13.23693838481607
en_Manchester Arena bombing,2022-10-24,77.78666224393871,76.0,1.7866622439387072,1.7866622439387072
en_Manchester Arena bombing,2022-10-25,67.59721092239845,50.0,17.597210922398446,17.597210922398446
en_Manchester Arena bombing,2022-10-26,55.97711333620281,65.0,9.022886663797188,9.022886663797188
en_Manchester Arena bombing,2022-10-27,62.5818726065424,55.0,7.581872606542397,7.581872606542397
en_Manchester Arena bombing,2022-10-28,58.05436657028778,46.0,12.054366570287783,12.054366570287783
en_Manchester Arena bombing,2022-10-29,53.63735963089778,17.0,36.63735963089778,36.63735963089778
en_Manchester Arena bombing,2022-10-30,39.59173129894815,43.0,3.4082687010518526,3.4082687010518526
en_Manchester Arena bombing,2022-10-31,50.28021617988825,57.0,6.719783820111751,6.719783820111751
en_Manchester Arena bombing,2022-11-01,56.35748214957934,42.0,14.35748214957934,14.35748214957934
en_Manchester Arena bombing,2022-11-02,49.38927410068931,40.0,9.389274100689313,9.389274100689313
en_Manchester Arena bombing,2022-11-03,47.991086432994834,175.0,127.00891356700517,127.00891356700517
en_Manchester Arena bombing,2022-11-04,110.22752637194044,67.0,43.22752637194044,43.22752637194044
en_Manchester Arena bombing,2022-11-05,64.14012685084185,47.0,17.140126850841853,17.140126850841853
en_Manchester Arena bombing,2022-11-06,55.08308424630827,33.0,22.083084246308267,22.083084246308267
en_Manchester Arena bombing,2022-11-07,48.04520846602589,34.0,14.04520846602589,14.04520846602589
en_Manchester Arena bombing,2022-11-08,47.534182917386175,34.0,13.534182917386175,13.534182917386175
en_Manchester Arena bombing,2022-11-09,46.687307036934904,33.0,13.687307036934904,13.687307036934904
en_Manchester Arena bombing,2022-11-10,45.431356518195834,41.0,4.431356518195834,4.431356518195834
en_Manchester Arena bombing,2022-11-11,48.3779602415373,28.0,20.377960241537302,20.377960241537302
en_Manchester Arena bombing,2022-11-12,41.8765059892383,23.0,18.876505989238296,18.876505989238296
en_Manchester Arena bombing,2022-11-13,38.701077869006184,28.0,10.701077869006184,10.701077869006184
en_Manchester Arena bombing,2022-11-14,40.053917477130426,34.0,6.053917477130426,6.053917477130426
en_Manchester Arena bombing,2022-11-15,42.09803938796708,26.0,16.098039387967077,16.098039387967077
en_Manchester Arena bombing,2022-11-16,37.874531515202875,22.0,15.874531515202875,15.874531515202875
en_Manchester Arena bombing,2022-11-17,35.27035693116938,26.0,9.270356931169381,9.270356931169381
en_Manchester Arena bombing,2022-11-18,36.30850010264956,32.0,4.30850010264956,4.30850010264956
en_Manchester Arena bombing,2022-11-19,38.45614924607747,38.0,0.456149246077473,0.456149246077473
en_Manchester Arena bombing,2022-11-20,40.85094708343982,30.0,10.85094708343982,10.85094708343982
en_Manchester Arena bombing,2022-11-21,36.948957468702716,46.0,9.051042531297284,9.051042531297284
en_Manchester Arena bombing,2022-11-22,43.95901468432205,23.0,20.95901468432205,20.95901468432205
en_Manchester Arena bombing,2022-11-23,33.38245394573735,21.0,12.382453945737353,12.382453945737353
en_Manchester Arena bombing,2022-11-24,31.803734668696634,38.0,6.1962653313033655,6.1962653313033655
en_Manchester Arena bombing,2022-11-25,39.048361206086625,17.0,22.048361206086625,22.048361206086625
en_Manchester Arena bombing,2022-11-26,29.160418965003885,17.0,12.160418965003885,12.160418965003885
en_Manchester Arena bombing,2022-11-27,28.399072537617457,15.0,13.399072537617457,13.399072537617457
en_Manchester Arena bombing,2022-11-28,26.749268777962584,17.0,9.749268777962584,9.749268777962584
en_Manchester Arena bombing,2022-11-29,26.917742119086725,11.0,15.917742119086725,15.917742119086725
en_Manchester Arena bombing,2022-11-30,23.475185521813888,17.0,6.475185521813888,6.475185521813888
en_Manchester Arena bombing,2022-12-01,25.46247692335944,19.0,6.462476923359439,6.462476923359439
en_Manchester Arena bombing,2022-12-02,25.843370460461774,15.0,10.843370460461774,10.843370460461774
en_Manchester Arena bombing,2022-12-03,23.528725803013558,16.0,7.5287258030135575,7.5287258030135575
en_Manchester Arena bombing,2022-12-04,23.433371764618098,31.0,7.566628235381902,7.566628235381902
en_Manchester Arena bombing,2022-12-05,29.94418996678585,18.0,11.94418996678585,11.94418996678585
en_Manchester Arena bombing,2022-12-06,23.949663257456265,34.0,10.050336742543735,10.050336742543735
en_Manchester Arena bombing,2022-12-07,31.018893867479747,31.0,0.018893867479746973,0.018893867479746973
en_Manchester Arena bombing,2022-12-08,29.816565352455175,15.0,14.816565352455175,14.816565352455175
en_Manchester Arena bombing,2022-12-09,22.437675971354206,19.0,3.4376759713542064,3.4376759713542064
en_Manchester Arena bombing,2022-12-10,23.812793394343363,34.0,10.187206605656637,10.187206605656637
en_Manchester Arena bombing,2022-12-11,30.48698909636729,27.0,3.4869890963672887,3.4869890963672887
en_Manchester Arena bombing,2022-12-12,27.45592247742694,45.0,17.54407752257306,17.54407752257306
en_Manchester Arena bombing,2022-12-13,35.80936288563214,23.0,12.80936288563214,12.80936288563214
en_Manchester Arena bombing,2022-12-14,26.16557566360578,42.0,15.834424336394221,15.834424336394221
en_Manchester Arena bombing,2022-12-15,34.80516649570397,22.0,12.805166495703972,12.805166495703972
en_Manchester Arena bombing,2022-12-16,25.960309915931898,34.0,8.039690084068102,8.039690084068102
en_Manchester Arena bombing,2022-12-17,31.28926324055194,21.0,10.28926324055194,10.28926324055194
en_Manchester Arena bombing,2022-12-18,25.416371287692463,38.0,12.583628712307537,12.583628712307537
en_Manchester Arena bombing,2022-12-19,33.03154526493685,48.0,14.968454735063148,14.968454735063148
en_Manchester Arena bombing,2022-12-20,38.00144017662884,27.0,11.00144017662884,11.00144017662884
en_Manchester Arena bombing,2022-12-21,28.87561856005932,25.0,3.875618560059319,3.875618560059319
en_Manchester Arena bombing,2022-12-22,27.82829198471408,26.0,1.828291984714081,1.828291984714081
en_Manchester Arena bombing,2022-12-23,28.11220267762661,24.0,4.112202677626609,4.112202677626609
en_Manchester Arena bombing,2022-12-24,27.047385019955364,25.0,2.047385019955364,2.047385019955364
en_Manchester Arena bombing,2022-12-25,27.316068530229003,33.0,5.683931469770997,5.683931469770997
en_Manchester Arena bombing,2022-12-26,30.887654923275868,24.0,6.887654923275868,6.887654923275868
en_Manchester Arena bombing,2022-12-27,26.8394563513079,39.0,12.160543648692101,12.160543648692101
en_Manchester Arena bombing,2022-12-28,33.63232395217392,41.0,7.36767604782608,7.36767604782608
en_Manchester Arena bombing,2022-12-29,34.90622909585985,46.0,11.09377090414015,11.09377090414015
en_Manchester Arena bombing,2022-12-30,37.62426918823449,48.0,10.375730811765507,10.375730811765507
en_Manchester Arena bombing,2022-12-31,39.089715722031656,26.0,13.089715722031656,13.089715722031656
en_Manchester Arena bombing,2023-01-01,29.42294693635307,55.0,25.57705306364693,25.57705306364693
en_Manchester Arena bombing,2023-01-02,42.69228936990924,60.0,17.30771063009076,17.30771063009076
en_Manchester Arena bombing,2023-01-03,45.806886652337425,54.0,8.193113347662575,8.193113347662575
en_Manchester Arena bombing,2023-01-04,43.92239714434942,54.0,10.077602855650582,10.077602855650582
en_Manchester Arena bombing,2023-01-05,44.56803328401965,46.0,1.4319667159803515,1.4319667159803515
en_Manchester Arena bombing,2023-01-06,41.44678445573924,44.0,2.553215544260759,2.553215544260759
en_Manchester Arena bombing,2023-01-07,40.81345935907632,50.0,9.186540640923681,9.186540640923681
en_Manchester Arena bombing,2023-01-08,43.809631853260115,53.0,9.190368146739885,9.190368146739885
en_Manchester Arena bombing,2023-01-09,45.603040078806146,34.0,11.603040078806146,11.603040078806146
en_Manchester Arena bombing,2023-01-10,37.23418904943397,38.0,0.7658109505660278,0.7658109505660278
en_Manchester Arena bombing,2023-01-11,38.88618827384061,48.0,9.11381172615939,9.11381172615939
en_Manchester Arena bombing,2023-01-12,43.48225802421869,23.0,20.482258024218687,20.482258024218687
en_Manchester Arena bombing,2023-01-13,32.14165821445907,47.0,14.85834178554093,14.85834178554093
en_Manchester Arena bombing,2023-01-14,42.7204417192307,26.0,16.7204417192307,16.7204417192307
en_Manchester Arena bombing,2023-01-15,33.22769866817226,24.0,9.227698668172259,9.227698668172259
en_Manchester Arena bombing,2023-01-16,31.831493287416126,49.0,17.168506712583874,17.168506712583874
en_Manchester Arena bombing,2023-01-17,42.959851390068,59.0,16.040148609931997,16.040148609931997
en_Manchester Arena bombing,2023-01-18,47.99864329721639,47.0,0.9986432972163897,0.9986432972163897
en_Manchester Arena bombing,2023-01-19,43.1205142989776,68.0,24.879485701022404,24.879485701022404
en_Manchester Arena bombing,2023-01-20,53.13897604557455,63.0,9.861023954425448,9.861023954425448
en_Manchester Arena bombing,2023-01-21,51.78015403504862,42.0,9.780154035048618,9.780154035048618
en_Manchester Arena bombing,2023-01-22,42.73619934877088,49.0,6.263800651229118,6.263800651229118
en_Manchester Arena bombing,2023-01-23,45.92645519089056,57.0,11.073544809109443,11.073544809109443
en_Manchester Arena bombing,2023-01-24,49.84576944141652,54.0,4.154230558583478,4.154230558583478
en_Manchester Arena bombing,2023-01-25,48.90755200263057,43.0,5.907552002630567,5.907552002630567
en_Manchester Arena bombing,2023-01-26,44.129604398978586,17.0,27.129604398978586,27.129604398978586
en_Manchester Arena bombing,2023-01-27,31.96118255400679,26.0,5.96118255400679,5.96118255400679
en_Manchester Arena bombing,2023-01-28,35.171733761656085,33.0,2.1717337616560854,2.1717337616560854
en_Manchester Arena bombing,2023-01-29,37.84275708912787,28.0,9.842757089127872,9.842757089127872
en_Manchester Arena bombing,2023-01-30,35.207872732291264,20.0,15.207872732291264,15.207872732291264
en_Manchester Arena bombing,2023-01-31,31.021492065715282,17.0,14.021492065715282,14.021492065715282
en_Manchester Arena bombing,2023-02-01,28.929128258751543,28.0,0.9291282587515433,0.9291282587515433
en_Manchester Arena bombing,2023-02-02,33.28599084479186,21.0,12.285990844791861,12.285990844791861
en_Manchester Arena bombing,2023-02-03,29.69127028146592,17.0,12.691270281465918,12.691270281465918
en_Manchester Arena bombing,2023-02-04,27.272112372277142,10.0,17.272112372277142,17.272112372277142
en_Manchester Arena bombing,2023-02-05,23.346471130215953,15.0,8.346471130215953,8.346471130215953
en_Manchester Arena bombing,2023-02-06,24.820482166506686,23.0,1.820482166506686,1.820482166506686
en_Manchester Arena bombing,2023-02-07,27.92292678676389,24.0,3.9229267867638917,3.9229267867638917
en_Manchester Arena bombing,2023-02-08,28.069726783709218,26.0,2.0697267837092177,2.0697267837092177
en_Manchester Arena bombing,2023-02-09,28.73913980070933,24.0,4.7391398007093315,4.7391398007093315
en_Manchester Arena bombing,2023-02-10,27.629951537186372,25.0,2.629951537186372,2.629951537186372
en_Manchester Arena bombing,2023-02-11,27.861637916598983,33.0,5.138362083401017,5.138362083401017
en_Manchester Arena bombing,2023-02-12,31.405654916273374,24.0,7.405654916273374,7.405654916273374
en_Manchester Arena bombing,2023-02-13,27.314376711645295,66.0,38.685623288354705,38.685623288354705
en_Manchester Arena bombing,2023-02-14,46.665684512590836,71.0,24.334315487409164,24.334315487409164
en_Manchester Arena bombing,2023-02-15,50.243640240139285,50.0,0.24364024013928542,0.24364024013928542
en_Manchester Arena bombing,2023-02-16,41.78724570168786,45.0,3.2127542983121415,3.2127542983121415
en_Manchester Arena bombing,2023-02-17,39.979258483167534,17.0,22.979258483167534,22.979258483167534
en_Manchester Arena bombing,2023-02-18,27.242902023770355,24.0,3.2429020237703554,3.2429020237703554
en_Manchester Arena bombing,2023-02-19,29.855543477986412,24.0,5.855543477986412,5.855543477986412
en_Manchester Arena bombing,2023-02-20,29.490715986674758,27.0,2.4907159866747577,2.4907159866747577
en_Manchester Arena bombing,2023-02-21,30.5375893553146,28.0,2.5375893553146014,2.5375893553146014
en_Manchester Arena bombing,2023-02-22,30.778346218515573,50.0,19.221653781484427,19.221653781484427
en_Manchester Arena bombing,2023-02-23,40.862096550560636,45.0,4.137903449439364,4.137903449439364
en_Manchester Arena bombing,2023-02-24,39.11165358154569,40.0,0.8883464184543115,0.8883464184543115
en_Manchester Arena bombing,2023-02-25,37.1491863264994,38.0,0.8508136735006033,0.8508136735006033
en_Manchester Arena bombing,2023-02-26,36.39847708729353,29.0,7.398477087293529,7.398477087293529
en_Manchester Arena bombing,2023-02-27,32.305271706041225,40.0,7.694728293958775,7.694728293958775
en_Manchester Arena bombing,2023-02-28,37.22300931237123,51.0,13.776990687628768,13.776990687628768
en_Manchester Arena bombing,2023-03-01,42.52669887793412,54.0,11.473301122065877,11.473301122065877
