Subject,Date,Forecast,Actual,Error,MAE
en_Manchester Arena bombing,2022-07-22,29.374561654725902,28.0,1.3745616547259019,1.3745616547259019
en_Manchester Arena bombing,2022-07-23,26.886847043926515,22.0,4.886847043926515,4.886847043926515
en_Manchester Arena bombing,2022-07-24,24.179792593377876,28.0,3.8202074066221243,3.8202074066221243
en_Manchester Arena bombing,2022-07-25,26.820254641536984,25.0,1.8202546415369838,1.8202546415369838
en_Manchester Arena bombing,2022-07-26,25.503525244200453,17.0,8.503525244200453,8.503525244200453
en_Manchester Arena bombing,2022-07-27,21.769927989376818,21.0,0.7699279893768178,0.7699279893768178
en_Manchester Arena bombing,2022-07-28,23.322156598152475,26.0,2.6778434018475252,2.6778434018475252
en_Manchester Arena bombing,2022-07-29,25.490588524105924,26.0,0.5094114758940762,0.5094114758940762
en_Manchester Arena bombing,2022-07-30,25.52400729923202,36.0,10.475992700767979,10.475992700767979
en_Manchester Arena bombing,2022-07-31,30.180033678347513,34.0,3.819966321652487,3.819966321652487
en_Manchester Arena bombing,2022-08-01,29.619693441637544,26.0,3.619693441637544,3.619693441637544
en_Manchester Arena bombing,2022-08-02,26.191056501700555,30.0,3.8089434982994455,3.8089434982994455
en_Manchester Arena bombing,2022-08-03,28.03214627989159,26.0,2.0321462798915917,2.0321462798915917
en_Manchester Arena bombing,2022-08-04,26.301957374798203,26.0,0.30195737479820295,0.30195737479820295
en_Manchester Arena bombing,2022-08-05,26.28488515675913,24.0,2.284885156759131,2.284885156759131
en_Manchester Arena bombing,2022-08-06,25.339902350374825,26.0,0.6600976496251754,0.6600976496251754
en_Manchester Arena bombing,2022-08-07,26.18354424133257,29.0,2.8164557586674306,2.8164557586674306
en_Manchester Arena bombing,2022-08-08,27.558335120918727,36.0,8.441664879081273,8.441664879081273
en_Manchester Arena bombing,2022-08-09,30.888030890011194,20.0,10.888030890011194,10.888030890011194
en_Manchester Arena bombing,2022-08-10,23.80361591007459,22.0,1.8036159100745905,1.8036159100745905
en_Manchester Arena bombing,2022-08-11,24.491777825674756,22.0,2.491777825674756,2.491777825674756
en_Manchester Arena bombing,2022-08-12,24.33724608825753,18.0,6.33724608825753,6.33724608825753
en_Manchester Arena bombing,2022-08-13,22.340288668286494,34.0,11.659711331713506,11.659711331713506
en_Manchester Arena bombing,2022-08-14,29.473562860606798,19.0,10.473562860606798,10.473562860606798
en_Manchester Arena bombing,2022-08-15,22.815415444848817,36.0,13.184584555151183,13.184584555151183
en_Manchester Arena bombing,2022-08-16,30.43422921342256,23.0,7.434229213422562,7.434229213422562
en_Manchester Arena bombing,2022-08-17,24.77397939506388,32.0,7.226020604936121,7.226020604936121
en_Manchester Arena bombing,2022-08-18,28.826986002345475,41.0,12.173013997654525,12.173013997654525
en_Manchester Arena bombing,2022-08-19,33.18857660940652,41.0,7.8114233905934825,7.8114233905934825
