Subject,Date,Forecast,Actual,Error,MAE
en_Manchester Arena bombing,2022-07-26,25.504636421642147,17.0,8.504636421642147,8.504636421642147
en_Manchester Arena bombing,2022-07-27,21.768862996790453,21.0,0.7688629967904532,0.7688629967904532
en_Manchester Arena bombing,2022-07-28,23.32093624244451,26.0,2.6790637575554896,2.6790637575554896
en_Manchester Arena bombing,2022-07-29,25.489280269745073,26.0,0.5107197302549267,0.5107197302549267
en_Manchester Arena bombing,2022-07-30,25.52643204835831,36.0,10.47356795164169,10.47356795164169
en_Manchester Arena bombing,2022-07-31,30.18104946178182,34.0,3.8189505382181785,3.8189505382181785
en_Manchester Arena bombing,2022-08-01,29.6195284503781,26.0,3.6195284503780982,3.6195284503780982
en_Manchester Arena bombing,2022-08-02,26.19114311990546,30.0,3.8088568800945417,3.8088568800945417
en_Manchester Arena bombing,2022-08-03,28.032214153221535,26.0,2.0322141532215348,2.0322141532215348
en_Manchester Arena bombing,2022-08-04,26.303821392254275,26.0,0.3038213922542745,0.3038213922542745
en_Manchester Arena bombing,2022-08-05,26.284805096229107,24.0,2.284805096229107,2.284805096229107
en_Manchester Arena bombing,2022-08-06,25.341639861137836,26.0,0.6583601388621645,0.6583601388621645
en_Manchester Arena bombing,2022-08-07,26.18134148145394,29.0,2.8186585185460586,2.8186585185460586
en_Manchester Arena bombing,2022-08-08,27.560361647874625,36.0,8.439638352125375,8.439638352125375
en_Manchester Arena bombing,2022-08-09,30.8899150535674,20.0,10.8899150535674,10.8899150535674
en_Manchester Arena bombing,2022-08-10,23.80380969019464,22.0,1.8038096901946403,1.8038096901946403
en_Manchester Arena bombing,2022-08-11,24.49268194067791,22.0,2.4926819406779117,2.4926819406779117
en_Manchester Arena bombing,2022-08-12,24.336192843010927,18.0,6.336192843010927,6.336192843010927
en_Manchester Arena bombing,2022-08-13,22.33901955153167,34.0,11.66098044846833,11.66098044846833
en_Manchester Arena bombing,2022-08-14,29.4710017110814,19.0,10.4710017110814,10.4710017110814
en_Manchester Arena bombing,2022-08-15,22.81440061684178,36.0,13.18559938315822,13.18559938315822
en_Manchester Arena bombing,2022-08-16,30.435607610098504,23.0,7.435607610098504,7.435607610098504
en_Manchester Arena bombing,2022-08-17,24.774595412968914,32.0,7.225404587031086,7.225404587031086
