Column,Date,Mean,Mean_CI_Lower,Mean_CI_Upper
en_Manchester Arena bombing,2024-08-01,66.11621744221489,6.4916707996707785,125.74076408475901
en_Manchester Arena bombing,2024-08-02,62.101130307814586,-3.74212381339575,127.94438442902492
en_Manchester Arena bombing,2024-08-03,60.43955773710499,-7.119302920780626,127.99841839499061
en_Manchester Arena bombing,2024-08-04,59.72259597864578,-8.557220619243417,128.00241257653497
en_Manchester Arena bombing,2024-08-05,59.38552871534349,-9.327258480713944,128.09831591140093
en_Manchester Arena bombing,2024-08-06,59.201987083311245,-9.83928908942503,128.24326325604753
en_Manchester Arena bombing,2024-08-07,59.08121122297062,-10.241798354441514,128.40422080038275
ar_Manchester Arena bombing,2024-08-01,4.12891847529725,-73.19495173275848,81.45278868335299
ar_Manchester Arena bombing,2024-08-02,0.8216520992117142,-151.64773430265927,153.2910385010827
ar_Manchester Arena bombing,2024-08-03,-1.3187930527989948,-242.0542298197289,239.41664371413088
ar_Manchester Arena bombing,2024-08-04,-2.7040777344002374,-330.0545261263834,324.6463706575829
ar_Manchester Arena bombing,2024-08-05,-3.6006265888646265,-412.368934580224,405.1676814024948
ar_Manchester Arena bombing,2024-08-06,-4.18086822375537,-488.46554311925206,480.10380667174127
ar_Manchester Arena bombing,2024-08-07,-4.5563975138595,-558.6919608725905,549.5791658448716
en_Israel–Hamas war,2024-08-01,62788.80895403844,53109.763837408085,72467.85407066879
en_Israel–Hamas war,2024-08-02,51906.38696697829,37316.57137421434,66496.20255974223
en_Israel–Hamas war,2024-08-03,47920.65566141512,31411.068008617087,64430.24331421315
en_Israel–Hamas war,2024-08-04,46371.53244805281,28607.254663674154,64135.81023243146
en_Israel–Hamas war,2024-08-05,45684.27385929458,26901.024023371927,64467.52369521724
en_Israel–Hamas war,2024-08-06,45302.86625804422,25614.799882078187,64990.93263401025
en_Israel–Hamas war,2024-08-07,45030.980182863845,24510.02735648262,65551.93300924507
ar_Israel–Hamas war,2024-08-01,3781.7954909817386,1675.6549861318194,5887.935995831658
ar_Israel–Hamas war,2024-08-02,3592.056268810155,1322.2999359490245,5861.812601671285
ar_Israel–Hamas war,2024-08-03,3546.6341038278,1212.7931755026652,5880.4750321529355
ar_Israel–Hamas war,2024-08-04,3534.4554159917993,1155.5851429505592,5913.325689033039
ar_Israel–Hamas war,2024-08-05,3529.983032816253,1112.6809663576146,5947.285099274892
ar_Israel–Hamas war,2024-08-06,3527.3438533574013,1075.4818007500257,5979.205905964776
ar_Israel–Hamas war,2024-08-07,3525.185440672486,1041.8127702117804,6008.558111133192
he_Israel–Hamas war,2024-08-01,7701.426710160316,3212.270816056952,12190.58260426368
he_Israel–Hamas war,2024-08-02,6010.719902865265,-122.28610660525828,12143.725912335787
he_Israel–Hamas war,2024-08-03,6010.719902865265,-439.00159847288796,12460.441404203419
he_Israel–Hamas war,2024-08-04,6010.719902865265,-740.8763659770748,12762.316171707604
he_Israel–Hamas war,2024-08-05,6010.719902865265,-1029.8196297322156,13051.259435462745
he_Israel–Hamas war,2024-08-06,6010.719902865265,-1307.3632917076193,13328.803097438149
he_Israel–Hamas war,2024-08-07,6010.719902865265,-1574.7587488291829,13596.198554559713
en_Charlie Hebdo shooting,2024-08-01,5824.379752519638,-4093.634436978945,15742.393942018221
en_Charlie Hebdo shooting,2024-08-02,4442.079254981792,-6353.706587269809,15237.865097233393
en_Charlie Hebdo shooting,2024-08-03,3486.9536567446316,-7854.007565664824,14827.914879154088
en_Charlie Hebdo shooting,2024-08-04,2848.5511980842,-8789.706831381727,14486.809227550128
en_Charlie Hebdo shooting,2024-08-05,2433.766112230218,-9352.972699572681,14220.504924033117
en_Charlie Hebdo shooting,2024-08-06,2171.084568309958,-9684.861171405313,14027.030308025229
en_Charlie Hebdo shooting,2024-08-07,2008.7364771094526,-9877.6212601523,13895.094214371205
ar_Charlie Hebdo shooting,2024-08-01,105.99295570651506,-114.84351795094861,326.82942936397876
ar_Charlie Hebdo shooting,2024-08-02,102.77713595934478,-156.14666757973174,361.7009394984213
ar_Charlie Hebdo shooting,2024-08-03,95.35676287671264,-177.82476656683832,368.5382923202636
ar_Charlie Hebdo shooting,2024-08-04,88.08355741322069,-192.92793204565376,369.09504687209517
ar_Charlie Hebdo shooting,2024-08-05,81.80889862577692,-204.1287433453952,367.74654059694905
ar_Charlie Hebdo shooting,2024-08-06,76.57014059311149,-212.61232539545858,365.75260658168156
ar_Charlie Hebdo shooting,2024-08-07,72.23673488811227,-219.11804121727414,363.5915109934987
fr_Charlie Hebdo shooting,2024-08-01,549.2772725765976,-2587.257836625258,3685.812381778453
fr_Charlie Hebdo shooting,2024-08-02,574.5387484033994,-3057.9450363245815,4207.02253313138
fr_Charlie Hebdo shooting,2024-08-03,590.7381886691378,-3231.634166774106,4413.110544112382
fr_Charlie Hebdo shooting,2024-08-04,600.9714534497541,-3298.8455889370716,4500.78849583658
fr_Charlie Hebdo shooting,2024-08-05,607.4443380342909,-3325.6439872797537,4540.5326633483355
fr_Charlie Hebdo shooting,2024-08-06,611.5381842330902,-3336.585798794609,4559.66216726079
fr_Charlie Hebdo shooting,2024-08-07,614.1274079027701,-3341.228906059564,4569.483721865105
